store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
104.0,2.0,32.0,101.0,145.0,2.49,2.49,0,1,DEU
104.0,2.0,33.0,196.0,66.0,2.19,3.19,0,0,DEU
104.0,2.0,34.0,129.0,75.0,2.29,2.49,0,0,DEU
104.0,2.0,35.0,177.0,69.0,2.29,2.99,0,0,DEU
104.0,2.0,36.0,121.0,99.0,2.99,2.99,0,0,DEU
104.0,2.0,37.0,153.0,64.0,2.49,3.19,0,0,DEU
104.0,2.0,38.0,146.0,94.0,2.29,2.49,0,0,DEU
104.0,2.0,39.0,105.0,107.0,2.79,2.59,0,0,DEU
104.0,2.0,40.0,167.0,87.0,2.79,2.99,1,0,DEU
104.0,2.0,41.0,108.0,94.0,2.19,2.29,0,0,DEU
104.0,2.0,42.0,121.0,117.0,2.29,2.29,0,0,DEU
104.0,2.0,43.0,77.0,120.0,2.99,2.29,0,0,DEU
104.0,2.0,44.0,144.0,62.0,2.49,2.99,0,0,DEU
104.0,2.0,45.0,140.0,81.0,2.19,2.59,0,0,DEU
104.0,2.0,46.0,149.0,102.0,2.49,2.49,0,0,DEU
104.0,2.0,47.0,109.0,133.0,2.99,2.49,0,0,DEU
104.0,2.0,48.0,95.0,126.0,2.79,2.29,0,0,DEU
104.0,2.0,49.0,131.0,110.0,2.29,2.29,0,0,DEU
104.0,2.0,50.0,141.0,103.0,2.49,2.49,1,0,DEU
104.0,2.0,51.0,119.0,74.0,2.29,3.19,0,0,DEU
104.0,2.0,52.0,140.0,82.0,2.49,2.99,0,0,DEU
105.0,1.0,1.0,131.0,116.0,2.49,2.49,0,0,DEU
105.0,1.0,2.0,123.0,139.0,2.49,2.59,0,1,DEU
105.0,1.0,3.0,117.0,107.0,2.29,2.29,0,0,DEU
105.0,1.0,4.0,125.0,92.0,2.79,2.49,1,0,DEU
105.0,1.0,5.0,131.0,84.0,2.19,2.49,0,0,DEU
105.0,1.0,6.0,101.0,134.0,2.99,2.59,0,0,DEU
105.0,1.0,7.0,137.0,99.0,2.29,2.59,0,0,DEU
105.0,1.0,8.0,247.0,56.0,2.29,3.19,1,0,DEU
105.0,1.0,9.0,117.0,95.0,2.49,2.49,0,0,DEU
105.0,1.0,10.0,89.0,124.0,2.99,2.59,0,0,DEU
105.0,1.0,11.0,183.0,124.0,2.49,2.59,1,1,DEU
105.0,1.0,12.0,165.0,87.0,2.49,2.99,0,0,DEU
105.0,1.0,13.0,93.0,115.0,2.99,2.29,0,0,DEU
105.0,1.0,14.0,93.0,152.0,2.99,2.29,0,0,DEU
105.0,1.0,15.0,146.0,78.0,2.19,2.49,0,0,DEU
105.0,1.0,16.0,113.0,93.0,2.99,3.19,0,0,DEU
105.0,1.0,17.0,165.0,81.0,2.49,3.19,1,0,DEU
105.0,1.0,18.0,187.0,74.0,2.19,3.19,0,0,DEU
105.0,1.0,19.0,122.0,114.0,2.79,2.59,0,0,DEU
105.0,1.0,20.0,124.0,106.0,2.49,2.49,0,0,DEU
105.0,1.0,21.0,113.0,131.0,2.29,2.29,0,1,DEU
105.0,1.0,22.0,182.0,68.0,2.19,3.19,0,0,DEU
105.0,1.0,23.0,120.0,170.0,2.79,2.49,0,1,DEU
105.0,1.0,24.0,136.0,91.0,2.29,2.49,0,0,DEU
105.0,1.0,25.0,126.0,112.0,2.79,2.49,0,0,DEU
105.0,1.0,26.0,134.0,143.0,2.79,2.59,0,1,DEU
105.0,1.0,27.0,97.0,113.0,2.79,2.49,0,0,DEU
105.0,1.0,28.0,134.0,87.0,2.79,3.19,0,0,DEU
105.0,1.0,29.0,200.0,70.0,2.19,3.19,1,0,DEU
105.0,1.0,30.0,99.0,109.0,2.49,2.59,0,0,DEU
105.0,1.0,31.0,127.0,104.0,2.49,2.49,0,0,DEU
105.0,1.0,32.0,139.0,88.0,2.19,2.49,0,0,DEU
105.0,1.0,33.0,95.0,121.0,2.99,2.49,0,0,DEU
105.0,1.0,34.0,190.0,102.0,2.29,2.49,1,0,DEU
105.0,1.0,35.0,109.0,121.0,2.99,2.49,0,0,DEU
105.0,1.0,36.0,87.0,100.0,2.79,2.29,0,0,DEU
105.0,1.0,37.0,108.0,82.0,2.99,3.19,0,0,DEU
105.0,1.0,38.0,142.0,91.0,2.79,3.19,0,0,DEU
105.0,1.0,39.0,150.0,86.0,2.19,2.99,0,1,DEU
105.0,1.0,40.0,134.0,92.0,2.29,2.49,0,0,DEU
105.0,1.0,41.0,137.0,94.0,2.79,2.99,0,0,DEU
105.0,1.0,42.0,85.0,134.0,2.99,2.29,0,0,DEU
105.0,1.0,43.0,207.0,72.0,2.29,3.19,0,0,DEU
105.0,1.0,44.0,142.0,71.0,2.29,2.59,0,0,DEU
105.0,1.0,45.0,114.0,118.0,2.79,2.59,0,0,DEU
105.0,1.0,46.0,157.0,116.0,2.79,3.19,0,1,DEU
105.0,1.0,47.0,123.0,88.0,2.49,2.59,0,0,DEU
105.0,1.0,48.0,149.0,74.0,2.29,2.99,0,0,DEU
105.0,1.0,49.0,142.0,83.0,2.19,2.59,0,0,DEU
105.0,1.0,50.0,164.0,84.0,2.49,2.99,0,0,DEU
105.0,1.0,51.0,170.0,77.0,2.29,3.19,0,0,DEU
105.0,1.0,52.0,151.0,91.0,2.29,2.59,0,0,DEU
105.0,2.0,1.0,163.0,74.0,2.19,2.99,0,0,DEU
105.0,2.0,2.0,132.0,145.0,2.79,2.99,0,1,DEU
105.0,2.0,3.0,179.0,94.0,2.19,3.19,0,1,DEU
105.0,2.0,4.0,123.0,127.0,2.79,2.59,0,0,DEU
105.0,2.0,5.0,150.0,97.0,2.49,2.59,1,0,DEU
105.0,2.0,6.0,161.0,71.0,2.29,2.99,0,0,DEU
105.0,2.0,7.0,110.0,86.0,2.19,2.59,0,0,DEU
105.0,2.0,8.0,98.0,122.0,2.99,2.29,0,0,DEU
105.0,2.0,9.0,162.0,82.0,2.29,3.19,0,1,DEU
105.0,2.0,10.0,85.0,128.0,2.99,2.29,0,0,DEU
105.0,2.0,11.0,159.0,152.0,2.29,2.29,1,1,DEU
105.0,2.0,12.0,118.0,110.0,2.49,2.29,0,0,DEU
105.0,2.0,13.0,118.0,91.0,2.99,2.99,0,0,DEU
105.0,2.0,14.0,156.0,86.0,2.29,2.59,0,0,DEU
105.0,2.0,15.0,126.0,94.0,2.29,2.59,0,0,DEU
105.0,2.0,16.0,176.0,92.0,2.99,2.99,1,0,DEU
105.0,2.0,17.0,89.0,82.0,2.99,2.59,0,0,DEU
105.0,2.0,18.0,96.0,136.0,2.99,2.49,0,0,DEU
105.0,2.0,19.0,153.0,140.0,2.79,2.59,1,1,DEU
105.0,2.0,20.0,107.0,99.0,2.79,2.59,0,0,DEU
105.0,2.0,21.0,123.0,98.0,2.29,2.29,0,0,DEU
105.0,2.0,22.0,157.0,74.0,2.29,2.99,0,0,DEU
105.0,2.0,23.0,144.0,71.0,2.49,3.19,0,0,DEU
105.0,2.0,24.0,139.0,77.0,2.19,2.49,0,0,DEU
105.0,2.0,25.0,106.0,91.0,2.49,2.59,0,0,DEU
105.0,2.0,26.0,162.0,111.0,2.29,2.99,0,1,DEU
105.0,2.0,27.0,199.0,64.0,2.19,2.99,1,0,DEU
105.0,2.0,28.0,206.0,81.0,2.29,2.99,1,0,DEU
105.0,2.0,29.0,87.0,174.0,2.99,2.49,0,1,DEU
105.0,2.0,30.0,150.0,100.0,2.79,2.59,1,0,DEU
105.0,2.0,31.0,133.0,80.0,2.99,3.19,0,0,DEU
105.0,2.0,32.0,171.0,76.0,2.19,2.99,0,0,DEU
105.0,2.0,33.0,114.0,97.0,2.99,2.99,0,0,DEU
105.0,2.0,34.0,106.0,101.0,2.49,2.49,0,0,DEU
105.0,2.0,35.0,122.0,77.0,2.29,2.29,0,0,DEU
105.0,2.0,36.0,196.0,84.0,2.49,2.99,1,0,DEU
105.0,2.0,37.0,138.0,98.0,2.49,2.49,0,0,DEU
105.0,2.0,38.0,97.0,129.0,2.99,2.49,0,0,DEU
105.0,2.0,39.0,92.0,133.0,2.79,2.29,0,0,DEU
105.0,2.0,40.0,126.0,83.0,2.19,2.49,0,0,DEU
105.0,2.0,41.0,137.0,78.0,2.79,3.19,0,0,DEU
105.0,2.0,42.0,131.0,90.0,2.19,2.29,0,0,DEU
105.0,2.0,43.0,93.0,125.0,2.79,2.59,0,0,DEU
105.0,2.0,44.0,135.0,89.0,2.29,2.49,0,0,DEU
105.0,2.0,45.0,133.0,101.0,2.29,2.29,0,0,DEU
105.0,2.0,46.0,112.0,149.0,2.79,2.29,0,0,DEU
105.0,2.0,47.0,126.0,87.0,2.79,3.19,0,0,DEU
105.0,2.0,48.0,150.0,68.0,2.29,2.99,0,0,DEU
105.0,2.0,49.0,140.0,69.0,2.79,2.99,0,0,DEU
105.0,2.0,50.0,109.0,88.0,2.99,2.99,0,0,DEU
105.0,2.0,51.0,107.0,133.0,2.99,2.99,0,1,DEU
105.0,2.0,52.0,216.0,66.0,2.19,3.19,0,0,DEU
106.0,1.0,1.0,122.0,91.0,2.29,2.29,0,0,DEU
106.0,1.0,2.0,124.0,169.0,2.49,2.29,0,1,DEU
106.0,1.0,3.0,117.0,141.0,2.99,2.29,1,0,DEU
106.0,1.0,4.0,102.0,149.0,2.99,2.29,0,0,DEU
106.0,1.0,5.0,118.0,123.0,2.99,2.49,0,0,DEU
106.0,1.0,6.0,115.0,90.0,2.49,2.29,0,0,DEU
106.0,1.0,7.0,101.0,100.0,2.99,2.59,0,0,DEU
106.0,1.0,8.0,153.0,76.0,2.49,3.19,0,0,DEU
106.0,1.0,9.0,167.0,96.0,2.29,2.59,0,0,DEU
106.0,1.0,10.0,175.0,79.0,2.29,3.19,0,0,DEU
106.0,1.0,11.0,165.0,68.0,2.49,2.99,1,0,DEU
106.0,1.0,12.0,167.0,71.0,2.19,2.99,0,0,DEU
106.0,1.0,13.0,168.0,91.0,2.79,3.19,0,0,DEU
106.0,1.0,14.0,98.0,114.0,2.19,2.29,0,0,DEU
106.0,1.0,15.0,122.0,92.0,2.79,3.19,0,0,DEU
106.0,1.0,16.0,125.0,178.0,2.99,2.59,0,1,DEU
106.0,1.0,17.0,135.0,120.0,2.79,2.59,1,0,DEU
106.0,1.0,18.0,171.0,87.0,2.19,2.49,0,0,DEU
106.0,1.0,19.0,147.0,99.0,2.19,2.49,0,0,DEU
106.0,1.0,20.0,144.0,80.0,2.79,3.19,0,0,DEU
106.0,1.0,21.0,176.0,72.0,2.19,3.19,0,0,DEU
106.0,1.0,22.0,140.0,77.0,2.29,2.99,0,0,DEU
106.0,1.0,23.0,147.0,68.0,2.19,2.49,0,0,DEU
106.0,1.0,24.0,136.0,102.0,2.79,3.19,0,0,DEU
106.0,1.0,25.0,109.0,137.0,2.79,2.49,0,0,DEU
106.0,1.0,26.0,137.0,93.0,2.29,2.99,0,0,DEU
106.0,1.0,27.0,129.0,93.0,2.79,2.99,0,0,DEU
106.0,1.0,28.0,122.0,107.0,2.49,2.59,0,0,DEU
106.0,1.0,29.0,128.0,103.0,2.99,3.19,0,0,DEU
106.0,1.0,30.0,169.0,74.0,2.29,2.99,0,0,DEU
106.0,1.0,31.0,140.0,85.0,2.79,3.19,0,0,DEU
106.0,1.0,32.0,121.0,120.0,2.79,2.49,0,0,DEU
106.0,1.0,33.0,104.0,118.0,2.99,2.29,0,0,DEU
106.0,1.0,34.0,108.0,122.0,2.79,3.19,0,1,DEU
106.0,1.0,35.0,98.0,170.0,2.99,2.99,0,1,DEU
106.0,1.0,36.0,127.0,112.0,2.99,3.19,0,0,DEU
106.0,1.0,37.0,148.0,71.0,2.29,2.99,0,0,DEU
106.0,1.0,38.0,139.0,115.0,2.19,2.49,0,1,DEU
106.0,1.0,39.0,170.0,144.0,2.79,3.19,1,1,DEU
106.0,1.0,40.0,90.0,140.0,2.99,2.29,0,0,DEU
106.0,1.0,41.0,131.0,121.0,2.19,2.59,0,1,DEU
106.0,1.0,42.0,123.0,106.0,2.49,2.49,0,0,DEU
106.0,1.0,43.0,170.0,65.0,2.19,2.99,0,0,DEU
106.0,1.0,44.0,141.0,103.0,2.79,3.19,0,0,DEU
106.0,1.0,45.0,115.0,139.0,2.19,2.29,0,1,DEU
106.0,1.0,46.0,125.0,189.0,2.49,2.49,0,1,DEU
106.0,1.0,47.0,158.0,77.0,2.79,3.19,1,0,DEU
106.0,1.0,48.0,146.0,81.0,2.29,2.49,0,0,DEU
106.0,1.0,49.0,123.0,87.0,2.29,2.49,0,0,DEU
106.0,1.0,50.0,150.0,79.0,2.29,2.59,0,0,DEU
106.0,1.0,51.0,125.0,95.0,2.79,3.19,0,0,DEU
106.0,1.0,52.0,173.0,93.0,2.29,2.59,1,0,DEU
106.0,2.0,1.0,97.0,134.0,2.79,2.29,0,0,DEU
106.0,2.0,2.0,131.0,94.0,2.79,2.99,0,0,DEU
106.0,2.0,3.0,160.0,94.0,2.49,2.99,0,0,DEU
106.0,2.0,4.0,223.0,80.0,2.29,3.19,1,0,DEU
106.0,2.0,5.0,149.0,104.0,2.29,3.19,0,1,DEU
106.0,2.0,6.0,127.0,92.0,2.49,2.49,0,0,DEU
106.0,2.0,7.0,189.0,112.0,2.19,3.19,0,1,DEU
106.0,2.0,8.0,91.0,133.0,2.99,2.49,0,0,DEU
106.0,2.0,9.0,131.0,98.0,2.19,2.49,0,0,DEU
106.0,2.0,10.0,135.0,86.0,2.79,3.19,0,0,DEU
106.0,2.0,11.0,157.0,97.0,2.19,2.49,1,0,DEU
106.0,2.0,12.0,155.0,77.0,2.19,2.59,0,0,DEU
106.0,2.0,13.0,136.0,96.0,2.79,2.99,0,0,DEU
106.0,2.0,14.0,142.0,88.0,2.29,2.49,0,0,DEU
106.0,2.0,15.0,141.0,105.0,2.29,2.99,0,1,DEU
106.0,2.0,16.0,121.0,96.0,2.19,2.29,0,0,DEU
106.0,2.0,17.0,138.0,109.0,2.49,2.49,0,0,DEU
106.0,2.0,18.0,149.0,83.0,2.79,3.19,0,0,DEU
106.0,2.0,19.0,123.0,86.0,2.49,2.99,0,0,DEU
106.0,2.0,20.0,119.0,85.0,2.99,2.59,0,0,DEU
106.0,2.0,21.0,139.0,75.0,2.19,2.59,0,0,DEU
106.0,2.0,22.0,117.0,102.0,2.79,3.19,0,0,DEU
106.0,2.0,23.0,186.0,73.0,2.19,3.19,0,0,DEU
106.0,2.0,24.0,122.0,141.0,2.99,2.99,0,1,DEU
106.0,2.0,25.0,158.0,112.0,2.79,3.19,1,1,DEU
106.0,2.0,26.0,140.0,73.0,2.19,2.49,0,0,DEU
106.0,2.0,27.0,102.0,81.0,2.99,2.99,0,0,DEU
106.0,2.0,28.0,133.0,95.0,2.19,2.29,0,0,DEU
106.0,2.0,29.0,105.0,106.0,2.79,2.59,0,0,DEU
106.0,2.0,30.0,125.0,85.0,2.79,2.99,0,0,DEU
106.0,2.0,31.0,135.0,108.0,2.19,2.29,0,0,DEU
106.0,2.0,32.0,201.0,93.0,2.19,3.19,0,1,DEU
106.0,2.0,33.0,109.0,95.0,2.79,2.99,0,0,DEU
106.0,2.0,34.0,136.0,108.0,2.29,2.59,0,1,DEU
106.0,2.0,35.0,176.0,87.0,2.19,2.59,1,0,DEU
106.0,2.0,36.0,89.0,154.0,2.99,2.49,0,1,DEU
106.0,2.0,37.0,122.0,91.0,2.49,2.49,0,0,DEU
106.0,2.0,38.0,135.0,86.0,2.79,2.99,0,0,DEU
106.0,2.0,39.0,134.0,86.0,2.19,2.49,0,0,DEU
106.0,2.0,40.0,138.0,80.0,2.29,2.59,0,0,DEU
106.0,2.0,41.0,204.0,72.0,2.29,3.19,0,0,DEU
106.0,2.0,42.0,89.0,116.0,2.99,2.49,0,0,DEU
106.0,2.0,43.0,165.0,63.0,2.29,2.99,0,0,DEU
106.0,2.0,44.0,117.0,75.0,2.99,3.19,0,0,DEU
106.0,2.0,45.0,114.0,125.0,2.99,2.59,0,0,DEU
106.0,2.0,46.0,116.0,93.0,2.79,2.99,0,0,DEU
106.0,2.0,47.0,146.0,80.0,2.19,2.59,0,0,DEU
106.0,2.0,48.0,132.0,73.0,2.19,2.59,0,0,DEU
106.0,2.0,49.0,122.0,129.0,2.79,2.59,0,1,DEU
106.0,2.0,50.0,128.0,87.0,2.99,3.19,0,0,DEU
106.0,2.0,51.0,105.0,95.0,2.79,2.59,0,0,DEU
106.0,2.0,52.0,142.0,72.0,2.49,2.99,0,0,DEU
107.0,1.0,1.0,153.0,69.0,2.49,3.19,0,0,DEU
107.0,1.0,2.0,93.0,128.0,2.79,2.29,0,0,DEU
107.0,1.0,3.0,132.0,98.0,2.19,2.29,0,0,DEU
107.0,1.0,4.0,156.0,73.0,2.19,2.59,0,0,DEU
107.0,1.0,5.0,142.0,73.0,2.19,2.99,0,0,DEU
107.0,1.0,6.0,96.0,115.0,2.79,2.49,0,0,DEU
107.0,1.0,7.0,117.0,138.0,2.79,2.49,0,1,DEU
107.0,1.0,8.0,141.0,88.0,2.79,2.99,0,0,DEU
107.0,1.0,9.0,133.0,136.0,2.19,2.29,0,1,DEU
107.0,1.0,10.0,176.0,67.0,2.19,2.99,0,0,DEU
107.0,1.0,11.0,136.0,103.0,2.19,2.29,0,0,DEU
107.0,1.0,12.0,154.0,87.0,2.29,2.29,1,0,DEU
107.0,1.0,13.0,78.0,136.0,2.99,2.29,0,0,DEU
107.0,1.0,14.0,146.0,72.0,2.29,2.99,0,0,DEU
107.0,1.0,15.0,173.0,80.0,2.19,2.99,0,0,DEU
107.0,1.0,16.0,105.0,137.0,2.79,2.29,0,0,DEU
107.0,1.0,17.0,203.0,73.0,2.19,2.99,1,0,DEU
107.0,1.0,18.0,85.0,111.0,2.99,2.49,0,0,DEU
107.0,1.0,19.0,119.0,73.0,2.99,3.19,0,0,DEU
107.0,1.0,20.0,147.0,84.0,2.79,2.99,0,0,DEU
107.0,1.0,21.0,172.0,70.0,2.29,3.19,0,0,DEU
107.0,1.0,22.0,112.0,117.0,2.99,2.59,0,0,DEU
107.0,1.0,23.0,141.0,95.0,2.19,2.49,0,0,DEU
107.0,1.0,24.0,186.0,81.0,2.49,3.19,1,0,DEU
107.0,1.0,25.0,107.0,105.0,2.49,2.29,0,0,DEU
107.0,1.0,26.0,130.0,89.0,2.79,3.19,0,0,DEU
107.0,1.0,27.0,163.0,97.0,2.29,3.19,0,1,DEU
107.0,1.0,28.0,151.0,97.0,2.19,2.29,1,0,DEU
107.0,1.0,29.0,134.0,77.0,2.29,2.99,0,0,DEU
107.0,1.0,30.0,162.0,74.0,2.19,2.99,0,0,DEU
107.0,1.0,31.0,100.0,122.0,2.79,2.29,0,0,DEU
107.0,1.0,32.0,175.0,70.0,2.29,3.19,0,0,DEU
107.0,1.0,33.0,167.0,102.0,2.29,2.99,0,1,DEU
107.0,1.0,34.0,124.0,131.0,2.79,2.29,0,0,DEU
107.0,1.0,35.0,170.0,102.0,2.19,2.49,1,0,DEU
107.0,1.0,36.0,220.0,92.0,2.49,2.99,1,0,DEU
107.0,1.0,37.0,99.0,104.0,2.99,2.29,0,0,DEU
107.0,1.0,38.0,122.0,99.0,2.99,2.99,0,0,DEU
107.0,1.0,39.0,190.0,91.0,2.49,2.99,1,0,DEU
107.0,1.0,40.0,139.0,82.0,2.99,3.19,0,0,DEU
107.0,1.0,41.0,205.0,74.0,2.19,2.49,1,0,DEU
107.0,1.0,42.0,179.0,85.0,2.19,2.59,1,0,DEU
107.0,1.0,43.0,124.0,104.0,2.19,2.49,0,0,DEU
107.0,1.0,44.0,142.0,89.0,2.29,2.59,0,0,DEU
107.0,1.0,45.0,139.0,112.0,2.19,2.29,0,0,DEU
107.0,1.0,46.0,90.0,127.0,2.99,2.49,0,0,DEU
107.0,1.0,47.0,115.0,96.0,2.29,2.29,0,0,DEU
107.0,1.0,48.0,153.0,74.0,2.19,2.99,0,0,DEU
107.0,1.0,49.0,104.0,112.0,2.79,2.49,0,0,DEU
107.0,1.0,50.0,97.0,117.0,2.99,2.29,0,0,DEU
107.0,1.0,51.0,101.0,113.0,2.99,2.59,0,0,DEU
107.0,1.0,52.0,162.0,84.0,2.19,2.59,0,0,DEU
107.0,2.0,1.0,139.0,89.0,2.29,2.49,0,0,DEU
107.0,2.0,2.0,120.0,97.0,2.49,2.29,0,0,DEU
107.0,2.0,3.0,117.0,94.0,2.29,2.59,0,0,DEU
107.0,2.0,4.0,158.0,87.0,2.29,3.19,0,0,DEU
107.0,2.0,5.0,118.0,113.0,2.99,3.19,0,0,DEU
107.0,2.0,6.0,133.0,125.0,2.79,2.99,0,1,DEU
107.0,2.0,7.0,146.0,141.0,2.29,2.49,0,1,DEU
107.0,2.0,8.0,86.0,136.0,2.99,2.29,0,0,DEU
107.0,2.0,9.0,167.0,89.0,2.19,2.59,0,0,DEU
107.0,2.0,10.0,140.0,81.0,2.29,3.19,0,0,DEU
107.0,2.0,11.0,135.0,93.0,2.79,3.19,0,0,DEU
107.0,2.0,12.0,190.0,63.0,2.29,3.19,0,0,DEU
107.0,2.0,13.0,109.0,89.0,2.29,2.29,0,0,DEU
107.0,2.0,14.0,122.0,135.0,2.99,2.99,0,1,DEU
107.0,2.0,15.0,149.0,98.0,2.29,2.59,0,0,DEU
107.0,2.0,16.0,156.0,87.0,2.29,2.49,0,0,DEU
107.0,2.0,17.0,133.0,89.0,2.99,3.19,0,0,DEU
107.0,2.0,18.0,150.0,86.0,2.19,2.59,0,0,DEU
107.0,2.0,19.0,174.0,61.0,2.19,3.19,0,0,DEU
107.0,2.0,20.0,161.0,88.0,2.29,2.99,0,0,DEU
107.0,2.0,21.0,115.0,112.0,2.99,3.19,0,0,DEU
107.0,2.0,22.0,95.0,165.0,2.79,2.49,0,1,DEU
107.0,2.0,23.0,125.0,120.0,2.79,2.29,1,0,DEU
107.0,2.0,24.0,165.0,94.0,2.99,2.99,1,0,DEU
107.0,2.0,25.0,113.0,123.0,2.49,2.59,0,1,DEU
107.0,2.0,26.0,166.0,66.0,2.29,3.19,0,0,DEU
107.0,2.0,27.0,192.0,60.0,2.19,3.19,0,0,DEU
107.0,2.0,28.0,149.0,77.0,2.29,2.59,0,0,DEU
107.0,2.0,29.0,220.0,75.0,2.29,3.19,1,0,DEU
107.0,2.0,30.0,118.0,185.0,2.99,2.29,1,1,DEU
107.0,2.0,31.0,124.0,98.0,2.29,2.59,0,0,DEU
107.0,2.0,32.0,159.0,96.0,2.29,2.29,1,0,DEU
107.0,2.0,33.0,125.0,116.0,2.19,2.49,0,1,DEU
107.0,2.0,34.0,145.0,73.0,2.29,2.99,0,0,DEU
107.0,2.0,35.0,109.0,132.0,2.79,2.29,0,0,DEU
107.0,2.0,36.0,137.0,86.0,2.29,2.49,0,0,DEU
107.0,2.0,37.0,128.0,99.0,2.79,2.59,0,0,DEU
107.0,2.0,38.0,129.0,115.0,2.49,2.29,1,0,DEU
107.0,2.0,39.0,134.0,103.0,2.49,2.49,0,0,DEU
107.0,2.0,40.0,106.0,103.0,2.99,2.59,0,0,DEU
107.0,2.0,41.0,120.0,124.0,2.99,3.19,0,1,DEU
107.0,2.0,42.0,140.0,118.0,2.99,2.49,1,0,DEU
107.0,2.0,43.0,182.0,78.0,2.79,3.19,1,0,DEU
107.0,2.0,44.0,141.0,73.0,2.49,3.19,0,0,DEU
107.0,2.0,45.0,100.0,116.0,2.49,2.29,0,0,DEU
107.0,2.0,46.0,144.0,95.0,2.79,2.99,0,0,DEU
107.0,2.0,47.0,125.0,100.0,2.99,2.49,1,0,DEU
107.0,2.0,48.0,68.0,146.0,2.99,2.29,0,0,DEU
107.0,2.0,49.0,150.0,116.0,2.99,2.99,1,0,DEU
107.0,2.0,50.0,140.0,89.0,2.29,2.49,0,0,DEU
107.0,2.0,51.0,98.0,130.0,2.79,2.29,0,0,DEU
107.0,2.0,52.0,229.0,109.0,2.29,3.19,1,1,DEU
108.0,1.0,1.0,159.0,87.0,2.29,2.59,0,0,DEU
108.0,1.0,2.0,140.0,94.0,2.79,3.19,0,0,DEU
108.0,1.0,3.0,155.0,70.0,2.19,3.19,0,0,DEU
108.0,1.0,4.0,144.0,103.0,2.49,2.59,0,0,DEU
108.0,1.0,5.0,115.0,91.0,2.79,2.59,0,0,DEU
108.0,1.0,6.0,153.0,116.0,2.99,2.99,1,0,DEU
108.0,1.0,7.0,177.0,85.0,2.29,2.99,1,0,DEU
108.0,1.0,8.0,135.0,72.0,2.49,2.99,0,0,DEU
108.0,1.0,9.0,177.0,100.0,2.19,2.99,0,1,DEU
108.0,1.0,10.0,178.0,133.0,2.99,3.19,1,1,DEU
108.0,1.0,11.0,89.0,126.0,2.99,2.49,0,0,DEU
108.0,1.0,12.0,167.0,100.0,2.19,2.29,1,0,DEU
108.0,1.0,13.0,125.0,105.0,2.49,2.29,0,0,DEU
108.0,1.0,14.0,184.0,79.0,2.19,3.19,0,0,DEU
108.0,1.0,15.0,86.0,152.0,2.99,2.49,0,1,DEU
108.0,1.0,16.0,84.0,96.0,2.49,2.59,0,0,DEU
108.0,1.0,17.0,139.0,88.0,2.49,2.59,0,0,DEU
108.0,1.0,18.0,146.0,109.0,2.49,2.99,0,1,DEU
108.0,1.0,19.0,105.0,90.0,2.99,3.19,0,0,DEU
108.0,1.0,20.0,159.0,99.0,2.79,2.99,0,0,DEU
108.0,1.0,21.0,169.0,91.0,2.19,2.49,1,0,DEU
108.0,1.0,22.0,102.0,121.0,2.79,2.29,0,0,DEU
108.0,1.0,23.0,103.0,125.0,2.99,2.59,0,0,DEU
108.0,1.0,24.0,167.0,81.0,2.29,2.99,0,0,DEU
108.0,1.0,25.0,92.0,110.0,2.79,2.29,0,0,DEU
108.0,1.0,26.0,136.0,99.0,2.99,3.19,0,0,DEU
108.0,1.0,27.0,134.0,94.0,2.99,3.19,0,0,DEU
108.0,1.0,28.0,145.0,84.0,2.29,2.59,0,0,DEU
108.0,1.0,29.0,120.0,166.0,2.99,2.49,0,1,DEU
108.0,1.0,30.0,110.0,94.0,2.99,2.99,0,0,DEU
108.0,1.0,31.0,119.0,94.0,2.79,3.19,0,0,DEU
108.0,1.0,32.0,104.0,110.0,2.99,2.49,0,0,DEU
108.0,1.0,33.0,174.0,72.0,2.19,2.59,0,0,DEU
108.0,1.0,34.0,108.0,107.0,2.29,2.29,0,0,DEU
108.0,1.0,35.0,135.0,87.0,2.29,2.59,0,0,DEU
108.0,1.0,36.0,149.0,69.0,2.29,3.19,0,0,DEU
108.0,1.0,37.0,148.0,128.0,2.79,2.59,1,1,DEU
108.0,1.0,38.0,111.0,103.0,2.49,2.29,0,0,DEU
108.0,1.0,39.0,135.0,130.0,2.29,2.59,0,1,DEU
108.0,1.0,40.0,115.0,92.0,2.79,2.59,0,0,DEU
108.0,1.0,41.0,220.0,66.0,2.29,3.19,1,0,DEU
108.0,1.0,42.0,110.0,93.0,2.29,2.29,0,0,DEU
108.0,1.0,43.0,152.0,83.0,2.29,2.99,0,0,DEU
108.0,1.0,44.0,148.0,113.0,2.49,2.49,1,0,DEU
108.0,1.0,45.0,149.0,87.0,2.99,2.99,1,0,DEU
108.0,1.0,46.0,194.0,67.0,2.29,2.99,1,0,DEU
108.0,1.0,47.0,128.0,91.0,2.99,3.19,0,0,DEU
108.0,1.0,48.0,126.0,116.0,2.99,3.19,0,0,DEU
108.0,1.0,49.0,91.0,122.0,2.49,2.29,0,0,DEU
108.0,1.0,50.0,119.0,103.0,2.49,2.49,0,0,DEU
108.0,1.0,51.0,159.0,77.0,2.29,3.19,0,0,DEU
108.0,1.0,52.0,95.0,124.0,2.99,2.49,0,0,DEU
108.0,2.0,1.0,123.0,105.0,2.49,2.59,0,0,DEU
108.0,2.0,2.0,102.0,85.0,2.49,2.59,0,0,DEU
