,store_num,year,week,p1_sales,p2_sales,p1_price,p2_price,p1_promo,p2_promo,country
374,104.0,2.0,11.0,97.0,186.0,2.99,2.49,0,1,DEU
375,104.0,2.0,12.0,143.0,83.0,2.49,3.19,0,0,DEU
376,104.0,2.0,13.0,102.0,133.0,2.99,2.49,0,0,DEU
377,104.0,2.0,14.0,89.0,161.0,2.49,2.29,0,1,DEU
378,104.0,2.0,15.0,159.0,74.0,2.29,2.99,0,0,DEU
379,104.0,2.0,16.0,109.0,116.0,2.79,2.29,0,0,DEU
380,104.0,2.0,17.0,130.0,87.0,2.79,2.99,0,0,DEU
381,104.0,2.0,18.0,179.0,99.0,2.79,3.19,1,0,DEU
382,104.0,2.0,19.0,129.0,104.0,2.79,2.59,1,0,DEU
383,104.0,2.0,20.0,149.0,89.0,2.29,2.99,0,0,DEU
384,104.0,2.0,21.0,142.0,108.0,2.29,2.49,0,0,DEU
385,104.0,2.0,22.0,135.0,69.0,2.79,2.99,0,0,DEU
386,104.0,2.0,23.0,122.0,68.0,2.99,3.19,0,0,DEU
387,104.0,2.0,24.0,167.0,92.0,2.79,3.19,0,0,DEU
388,104.0,2.0,25.0,202.0,63.0,2.19,2.99,0,0,DEU
389,104.0,2.0,26.0,158.0,71.0,2.19,3.19,0,0,DEU
390,104.0,2.0,27.0,184.0,55.0,2.19,3.19,0,0,DEU
391,104.0,2.0,28.0,105.0,178.0,2.49,2.29,0,1,DEU
392,104.0,2.0,29.0,96.0,126.0,2.99,2.59,0,0,DEU
393,104.0,2.0,30.0,154.0,95.0,2.99,2.99,1,0,DEU
394,104.0,2.0,31.0,115.0,112.0,2.49,2.29,0,0,DEU
395,104.0,2.0,32.0,145.0,99.0,2.49,2.99,0,0,DEU
396,104.0,2.0,33.0,138.0,60.0,2.29,2.99,0,0,DEU
397,104.0,2.0,34.0,129.0,89.0,2.19,2.59,0,0,DEU
398,104.0,2.0,35.0,171.0,81.0,2.49,3.19,0,0,DEU
399,104.0,2.0,36.0,139.0,98.0,2.49,2.59,0,0,DEU
400,104.0,2.0,37.0,196.0,69.0,2.29,3.19,0,0,DEU
401,104.0,2.0,38.0,167.0,74.0,2.19,3.19,0,0,DEU
402,104.0,2.0,39.0,126.0,109.0,2.79,2.59,0,0,DEU
403,104.0,2.0,40.0,123.0,157.0,2.79,2.49,0,1,DEU
404,104.0,2.0,41.0,144.0,86.0,2.99,2.99,0,0,DEU
405,104.0,2.0,42.0,102.0,111.0,2.79,2.49,0,0,DEU
406,104.0,2.0,43.0,114.0,90.0,2.99,2.99,0,0,DEU
407,104.0,2.0,44.0,106.0,85.0,2.49,2.49,0,0,DEU
408,104.0,2.0,45.0,165.0,74.0,2.49,3.19,1,0,DEU
409,104.0,2.0,46.0,105.0,100.0,2.99,2.49,0,0,DEU
410,104.0,2.0,47.0,96.0,116.0,2.99,2.59,0,0,DEU
411,104.0,2.0,48.0,147.0,84.0,2.49,2.99,0,0,DEU
412,104.0,2.0,49.0,123.0,118.0,2.79,2.49,0,0,DEU
413,104.0,2.0,50.0,206.0,106.0,2.29,2.99,1,1,DEU
414,104.0,2.0,51.0,100.0,110.0,2.49,2.29,0,0,DEU
415,104.0,2.0,52.0,111.0,98.0,2.49,2.59,0,0,DEU
416,105.0,1.0,1.0,103.0,104.0,2.99,2.49,0,0,DEU
417,105.0,1.0,2.0,111.0,94.0,2.79,2.99,0,0,DEU
418,105.0,1.0,3.0,80.0,136.0,2.99,2.29,0,0,DEU
419,105.0,1.0,4.0,103.0,165.0,2.99,2.59,0,1,DEU
420,105.0,1.0,5.0,165.0,84.0,2.49,2.99,0,0,DEU
421,105.0,1.0,6.0,147.0,77.0,2.49,2.99,0,0,DEU
422,105.0,1.0,7.0,93.0,118.0,2.99,2.49,0,0,DEU
423,105.0,1.0,8.0,107.0,141.0,2.79,2.59,0,1,DEU
424,105.0,1.0,9.0,136.0,97.0,2.79,3.19,0,0,DEU
425,105.0,1.0,10.0,117.0,102.0,2.79,2.99,0,0,DEU
426,105.0,1.0,11.0,142.0,110.0,2.19,2.59,0,1,DEU
427,105.0,1.0,12.0,110.0,106.0,2.79,2.59,0,0,DEU
428,105.0,1.0,13.0,91.0,128.0,2.99,2.29,0,0,DEU
429,105.0,1.0,14.0,127.0,81.0,2.29,2.59,0,0,DEU
430,105.0,1.0,15.0,150.0,88.0,2.49,2.99,0,0,DEU
431,105.0,1.0,16.0,114.0,100.0,2.29,2.29,0,0,DEU
432,105.0,1.0,17.0,110.0,167.0,2.79,2.59,0,1,DEU
433,105.0,1.0,18.0,134.0,82.0,2.79,3.19,0,0,DEU
434,105.0,1.0,19.0,99.0,96.0,2.29,2.29,0,0,DEU
435,105.0,1.0,20.0,115.0,111.0,2.79,2.59,0,0,DEU
436,105.0,1.0,21.0,135.0,81.0,2.19,2.59,0,0,DEU
437,105.0,1.0,22.0,163.0,61.0,2.19,2.99,0,0,DEU
438,105.0,1.0,23.0,117.0,104.0,2.79,2.49,0,0,DEU
439,105.0,1.0,24.0,137.0,80.0,2.29,2.49,0,0,DEU
440,105.0,1.0,25.0,108.0,113.0,2.79,2.59,0,0,DEU
441,105.0,1.0,26.0,90.0,123.0,2.99,2.49,0,0,DEU
442,105.0,1.0,27.0,122.0,131.0,2.79,2.99,0,1,DEU
443,105.0,1.0,28.0,131.0,83.0,2.19,2.49,0,0,DEU
444,105.0,1.0,29.0,204.0,125.0,2.29,2.59,1,1,DEU
445,105.0,1.0,30.0,157.0,121.0,2.49,2.29,1,0,DEU
446,105.0,1.0,31.0,114.0,87.0,2.49,2.49,0,0,DEU
447,105.0,1.0,32.0,94.0,110.0,2.99,2.59,0,0,DEU
448,105.0,1.0,33.0,91.0,141.0,2.99,2.29,0,0,DEU
449,105.0,1.0,34.0,228.0,83.0,2.19,2.99,1,1,DEU
450,105.0,1.0,35.0,139.0,111.0,2.19,2.59,0,1,DEU
451,105.0,1.0,36.0,119.0,115.0,2.99,2.59,0,0,DEU
452,105.0,1.0,37.0,95.0,130.0,2.79,2.29,0,0,DEU
453,105.0,1.0,38.0,196.0,89.0,2.29,2.49,1,0,DEU
454,105.0,1.0,39.0,116.0,89.0,2.19,2.29,0,0,DEU
455,105.0,1.0,40.0,145.0,93.0,2.79,3.19,0,0,DEU
456,105.0,1.0,41.0,147.0,90.0,2.49,3.19,0,0,DEU
457,105.0,1.0,42.0,137.0,83.0,2.79,3.19,0,0,DEU
458,105.0,1.0,43.0,113.0,107.0,2.99,2.59,0,0,DEU
459,105.0,1.0,44.0,130.0,96.0,2.79,2.99,0,0,DEU
460,105.0,1.0,45.0,125.0,84.0,2.79,3.19,0,0,DEU
461,105.0,1.0,46.0,117.0,135.0,2.49,2.29,0,0,DEU
462,105.0,1.0,47.0,149.0,62.0,2.29,2.99,0,0,DEU
463,105.0,1.0,48.0,144.0,88.0,2.49,3.19,0,0,DEU
464,105.0,1.0,49.0,101.0,79.0,2.19,2.29,0,0,DEU
465,105.0,1.0,50.0,128.0,87.0,2.19,2.29,0,0,DEU
466,105.0,1.0,51.0,145.0,80.0,2.29,2.99,0,0,DEU
467,105.0,1.0,52.0,124.0,74.0,2.49,3.19,0,0,DEU
468,105.0,2.0,1.0,109.0,109.0,2.49,2.29,0,0,DEU
469,105.0,2.0,2.0,189.0,108.0,2.19,2.29,1,0,DEU
470,105.0,2.0,3.0,170.0,85.0,2.29,2.99,0,0,DEU
471,105.0,2.0,4.0,142.0,74.0,2.49,3.19,0,0,DEU
472,105.0,2.0,5.0,108.0,132.0,2.99,3.19,0,1,DEU
473,105.0,2.0,6.0,144.0,102.0,2.79,2.49,1,0,DEU
474,105.0,2.0,7.0,82.0,161.0,2.99,2.29,0,0,DEU
475,105.0,2.0,8.0,190.0,119.0,2.29,2.99,1,1,DEU
476,105.0,2.0,9.0,104.0,122.0,2.49,2.29,0,0,DEU
477,105.0,2.0,10.0,116.0,106.0,2.49,2.49,0,0,DEU
478,105.0,2.0,11.0,151.0,109.0,2.49,3.19,0,1,DEU
479,105.0,2.0,12.0,114.0,94.0,2.19,2.29,0,0,DEU
480,105.0,2.0,13.0,170.0,83.0,2.49,2.99,0,0,DEU
481,105.0,2.0,14.0,136.0,121.0,2.79,3.19,0,1,DEU
482,105.0,2.0,15.0,115.0,114.0,2.79,2.59,0,0,DEU
483,105.0,2.0,16.0,101.0,149.0,2.79,2.59,0,1,DEU
484,105.0,2.0,17.0,124.0,112.0,2.29,2.59,0,1,DEU
485,105.0,2.0,18.0,104.0,144.0,2.79,2.29,0,0,DEU
486,105.0,2.0,19.0,149.0,109.0,2.29,2.59,0,1,DEU
487,105.0,2.0,20.0,124.0,104.0,2.49,2.49,0,0,DEU
488,105.0,2.0,21.0,105.0,106.0,2.79,2.59,0,0,DEU
489,105.0,2.0,22.0,107.0,154.0,2.79,2.59,0,0,DEU
490,105.0,2.0,23.0,129.0,83.0,2.99,3.19,0,0,DEU
491,105.0,2.0,24.0,128.0,154.0,2.49,2.49,0,1,DEU
492,105.0,2.0,25.0,155.0,105.0,2.99,2.99,0,0,DEU
493,105.0,2.0,26.0,109.0,159.0,2.99,2.49,0,1,DEU
494,105.0,2.0,27.0,90.0,177.0,2.99,2.29,0,1,DEU
495,105.0,2.0,28.0,138.0,123.0,2.29,2.49,0,1,DEU
496,105.0,2.0,29.0,119.0,104.0,2.29,2.29,0,0,DEU
497,105.0,2.0,30.0,100.0,178.0,2.99,2.59,0,1,DEU
498,105.0,2.0,31.0,122.0,89.0,2.29,2.49,0,0,DEU
499,105.0,2.0,32.0,104.0,146.0,2.79,2.49,0,1,DEU
500,105.0,2.0,33.0,109.0,116.0,2.29,2.29,0,0,DEU
501,105.0,2.0,34.0,150.0,80.0,2.19,2.49,0,0,DEU
502,105.0,2.0,35.0,144.0,106.0,2.99,2.99,0,0,DEU
503,105.0,2.0,36.0,114.0,146.0,2.79,2.49,0,1,DEU
504,105.0,2.0,37.0,100.0,110.0,2.99,2.49,0,0,DEU
505,105.0,2.0,38.0,114.0,91.0,2.19,2.29,0,0,DEU
506,105.0,2.0,39.0,173.0,60.0,2.19,3.19,0,0,DEU
507,105.0,2.0,40.0,128.0,95.0,2.49,2.49,0,0,DEU
508,105.0,2.0,41.0,177.0,71.0,2.19,2.99,0,0,DEU
509,105.0,2.0,42.0,129.0,80.0,2.29,2.59,0,0,DEU
510,105.0,2.0,43.0,155.0,84.0,2.19,2.59,0,0,DEU
511,105.0,2.0,44.0,152.0,75.0,2.19,2.99,0,0,DEU
512,105.0,2.0,45.0,139.0,71.0,2.19,2.59,0,0,DEU
513,105.0,2.0,46.0,108.0,141.0,2.29,2.29,0,1,DEU
514,105.0,2.0,47.0,114.0,84.0,2.19,2.59,0,0,DEU
515,105.0,2.0,48.0,102.0,114.0,2.79,2.49,0,0,DEU
516,105.0,2.0,49.0,120.0,95.0,2.79,2.49,0,0,DEU
517,105.0,2.0,50.0,107.0,93.0,2.19,2.29,0,0,DEU
518,105.0,2.0,51.0,117.0,97.0,2.49,2.59,0,0,DEU
519,105.0,2.0,52.0,140.0,99.0,2.99,3.19,0,0,DEU
520,106.0,1.0,1.0,165.0,76.0,2.49,3.19,0,0,DEU
521,106.0,1.0,2.0,114.0,108.0,2.99,2.99,0,0,DEU
522,106.0,1.0,3.0,92.0,185.0,2.99,2.29,0,1,DEU
523,106.0,1.0,4.0,111.0,123.0,2.99,2.59,0,0,DEU
524,106.0,1.0,5.0,102.0,108.0,2.99,2.59,0,0,DEU
525,106.0,1.0,6.0,98.0,100.0,2.49,2.49,0,0,DEU
526,106.0,1.0,7.0,134.0,75.0,2.49,2.99,0,0,DEU
527,106.0,1.0,8.0,147.0,87.0,2.29,2.59,0,0,DEU
528,106.0,1.0,9.0,144.0,87.0,2.99,3.19,0,0,DEU
529,106.0,1.0,10.0,160.0,64.0,2.49,2.99,0,0,DEU
530,106.0,1.0,11.0,133.0,127.0,2.79,3.19,0,1,DEU
531,106.0,1.0,12.0,115.0,88.0,2.49,2.49,0,0,DEU
532,106.0,1.0,13.0,150.0,92.0,2.79,3.19,0,0,DEU
533,106.0,1.0,14.0,124.0,96.0,2.49,2.59,0,0,DEU
534,106.0,1.0,15.0,123.0,88.0,2.19,2.29,0,0,DEU
535,106.0,1.0,16.0,141.0,87.0,2.49,2.59,0,0,DEU
536,106.0,1.0,17.0,126.0,158.0,2.79,2.59,1,1,DEU
537,106.0,1.0,18.0,129.0,86.0,2.19,2.49,0,0,DEU
538,106.0,1.0,19.0,159.0,62.0,2.19,3.19,0,0,DEU
539,106.0,1.0,20.0,166.0,106.0,2.29,2.99,0,1,DEU
540,106.0,1.0,21.0,131.0,104.0,2.99,3.19,0,0,DEU
541,106.0,1.0,22.0,182.0,71.0,2.79,3.19,1,0,DEU
542,106.0,1.0,23.0,143.0,77.0,2.29,2.49,0,0,DEU
543,106.0,1.0,24.0,98.0,127.0,2.79,2.29,0,0,DEU
544,106.0,1.0,25.0,158.0,65.0,2.29,3.19,0,0,DEU
545,106.0,1.0,26.0,140.0,84.0,2.19,2.59,0,0,DEU
546,106.0,1.0,27.0,86.0,128.0,2.79,2.29,0,0,DEU
547,106.0,1.0,28.0,153.0,99.0,2.29,2.29,1,0,DEU
548,106.0,1.0,29.0,90.0,111.0,2.49,2.29,0,0,DEU
549,106.0,1.0,30.0,116.0,95.0,2.49,2.59,0,0,DEU
550,106.0,1.0,31.0,151.0,86.0,2.49,2.99,0,0,DEU
551,106.0,1.0,32.0,127.0,104.0,2.99,2.99,0,0,DEU
552,106.0,1.0,33.0,136.0,80.0,2.29,2.59,0,0,DEU
553,106.0,1.0,34.0,121.0,100.0,2.19,2.29,0,0,DEU
554,106.0,1.0,35.0,136.0,107.0,2.99,3.19,0,0,DEU
555,106.0,1.0,36.0,167.0,87.0,2.29,2.59,0,0,DEU
556,106.0,1.0,37.0,166.0,88.0,2.19,2.59,0,0,DEU
557,106.0,1.0,38.0,137.0,89.0,2.19,2.59,0,0,DEU
558,106.0,1.0,39.0,151.0,114.0,2.49,2.99,0,1,DEU
559,106.0,1.0,40.0,106.0,127.0,2.99,2.49,0,0,DEU
560,106.0,1.0,41.0,127.0,76.0,2.49,2.99,0,0,DEU
561,106.0,1.0,42.0,137.0,83.0,2.29,2.49,0,0,DEU
562,106.0,1.0,43.0,110.0,120.0,2.79,2.49,0,0,DEU
563,106.0,1.0,44.0,125.0,70.0,2.19,2.59,0,0,DEU
564,106.0,1.0,45.0,120.0,92.0,2.29,2.49,0,0,DEU
565,106.0,1.0,46.0,95.0,133.0,2.79,2.29,0,0,DEU
566,106.0,1.0,47.0,125.0,129.0,2.29,2.49,0,1,DEU
567,106.0,1.0,48.0,164.0,84.0,2.49,3.19,0,0,DEU
568,106.0,1.0,49.0,121.0,150.0,2.79,2.59,0,1,DEU
569,106.0,1.0,50.0,174.0,79.0,2.29,2.59,1,0,DEU
570,106.0,1.0,51.0,128.0,113.0,2.49,2.49,0,0,DEU
571,106.0,1.0,52.0,139.0,131.0,2.19,2.49,0,1,DEU
572,106.0,2.0,1.0,150.0,78.0,2.49,3.19,0,0,DEU
573,106.0,2.0,2.0,115.0,102.0,2.79,2.59,0,0,DEU
574,106.0,2.0,3.0,117.0,103.0,2.79,2.59,0,0,DEU
575,106.0,2.0,4.0,148.0,77.0,2.29,3.19,0,1,DEU
576,106.0,2.0,5.0,91.0,131.0,2.79,2.29,0,0,DEU
577,106.0,2.0,6.0,119.0,85.0,2.99,3.19,0,0,DEU
578,106.0,2.0,7.0,159.0,67.0,2.19,3.19,0,0,DEU
579,106.0,2.0,8.0,125.0,125.0,2.19,2.29,0,1,DEU
580,106.0,2.0,9.0,87.0,115.0,2.99,2.49,0,0,DEU
581,106.0,2.0,10.0,133.0,80.0,2.79,2.99,0,0,DEU
582,106.0,2.0,11.0,181.0,90.0,2.19,2.99,0,1,DEU
583,106.0,2.0,12.0,124.0,91.0,2.29,2.49,0,0,DEU
584,106.0,2.0,13.0,101.0,133.0,2.99,2.29,0,0,DEU
585,106.0,2.0,14.0,98.0,115.0,2.49,2.29,0,0,DEU
586,106.0,2.0,15.0,92.0,120.0,2.79,2.29,0,0,DEU
587,106.0,2.0,16.0,140.0,92.0,2.19,2.49,0,0,DEU
588,106.0,2.0,17.0,99.0,168.0,2.99,2.49,0,1,DEU
589,106.0,2.0,18.0,159.0,65.0,2.19,2.99,0,0,DEU
590,106.0,2.0,19.0,105.0,128.0,2.49,2.29,0,0,DEU
591,106.0,2.0,20.0,207.0,76.0,2.19,3.19,0,0,DEU
592,106.0,2.0,21.0,114.0,103.0,2.99,2.59,0,0,DEU
593,106.0,2.0,22.0,117.0,101.0,2.49,2.59,0,0,DEU
594,106.0,2.0,23.0,148.0,75.0,2.19,2.59,0,0,DEU
595,106.0,2.0,24.0,155.0,67.0,2.29,3.19,0,0,DEU
596,106.0,2.0,25.0,96.0,170.0,2.79,2.49,0,1,DEU
597,106.0,2.0,26.0,137.0,113.0,2.79,2.59,1,0,DEU
598,106.0,2.0,27.0,115.0,97.0,2.79,2.59,0,0,DEU
599,106.0,2.0,28.0,153.0,80.0,2.29,2.49,0,0,DEU
600,106.0,2.0,29.0,96.0,136.0,2.99,2.49,0,0,DEU
601,106.0,2.0,30.0,106.0,118.0,2.49,2.29,0,0,DEU
602,106.0,2.0,31.0,151.0,72.0,2.49,2.99,0,0,DEU
603,106.0,2.0,32.0,142.0,84.0,2.99,3.19,0,0,DEU
604,106.0,2.0,33.0,125.0,93.0,2.99,2.99,0,0,DEU
605,106.0,2.0,34.0,240.0,71.0,2.29,3.19,1,0,DEU
606,106.0,2.0,35.0,210.0,132.0,2.19,2.49,1,1,DEU
607,106.0,2.0,36.0,116.0,91.0,2.29,2.29,0,0,DEU
608,106.0,2.0,37.0,117.0,108.0,2.49,2.49,0,0,DEU
609,106.0,2.0,38.0,128.0,87.0,2.49,2.49,0,0,DEU
610,106.0,2.0,39.0,141.0,97.0,2.49,2.99,0,0,DEU
611,106.0,2.0,40.0,130.0,84.0,2.79,3.19,0,0,DEU
612,106.0,2.0,41.0,138.0,83.0,2.49,2.99,0,0,DEU
613,106.0,2.0,42.0,77.0,102.0,2.99,2.59,0,0,DEU
614,106.0,2.0,43.0,107.0,119.0,2.79,2.49,0,0,DEU
615,106.0,2.0,44.0,97.0,155.0,2.99,2.29,0,0,DEU
616,106.0,2.0,45.0,109.0,136.0,2.79,2.29,1,0,DEU
617,106.0,2.0,46.0,161.0,79.0,2.19,2.59,0,0,DEU
618,106.0,2.0,47.0,117.0,92.0,2.49,2.49,0,0,DEU
619,106.0,2.0,48.0,125.0,101.0,2.79,3.19,0,0,DEU
620,106.0,2.0,49.0,117.0,126.0,2.79,2.59,0,0,DEU
621,106.0,2.0,50.0,97.0,114.0,2.99,2.49,0,0,DEU
622,106.0,2.0,51.0,229.0,84.0,2.29,3.19,1,0,DEU
623,106.0,2.0,52.0,161.0,88.0,2.29,2.59,0,0,DEU
624,107.0,1.0,1.0,130.0,96.0,2.99,3.19,0,0,DEU
625,107.0,1.0,2.0,85.0,120.0,2.79,2.29,0,0,DEU
626,107.0,1.0,3.0,133.0,148.0,2.49,2.49,1,1,DEU
627,107.0,1.0,4.0,123.0,92.0,2.49,2.59,0,0,DEU
628,107.0,1.0,5.0,135.0,114.0,2.79,2.59,1,0,DEU
629,107.0,1.0,6.0,89.0,136.0,2.99,2.29,0,0,DEU
630,107.0,1.0,7.0,165.0,67.0,2.29,3.19,0,0,DEU
631,107.0,1.0,8.0,156.0,75.0,2.19,2.59,0,0,DEU
632,107.0,1.0,9.0,132.0,81.0,2.49,3.19,0,0,DEU
633,107.0,1.0,10.0,153.0,89.0,2.29,2.49,0,0,DEU
634,107.0,1.0,11.0,124.0,78.0,2.99,3.19,0,0,DEU
635,107.0,1.0,12.0,97.0,161.0,2.79,2.59,0,1,DEU
636,107.0,1.0,13.0,237.0,88.0,2.19,2.99,1,0,DEU
637,107.0,1.0,14.0,110.0,155.0,2.79,2.49,0,1,DEU
638,107.0,1.0,15.0,156.0,71.0,2.19,2.59,0,0,DEU
639,107.0,1.0,16.0,120.0,98.0,2.99,2.99,0,0,DEU
640,107.0,1.0,17.0,115.0,135.0,2.79,2.59,0,1,DEU
641,107.0,1.0,18.0,127.0,83.0,2.49,2.59,0,0,DEU
642,107.0,1.0,19.0,93.0,128.0,2.79,2.29,0,0,DEU
643,107.0,1.0,20.0,116.0,91.0,2.99,2.99,0,0,DEU
644,107.0,1.0,21.0,94.0,128.0,2.99,2.49,0,0,DEU
645,107.0,1.0,22.0,102.0,137.0,2.99,2.29,0,0,DEU
646,107.0,1.0,23.0,110.0,94.0,2.79,2.59,0,0,DEU
647,107.0,1.0,24.0,101.0,154.0,2.99,2.49,0,1,DEU
648,107.0,1.0,25.0,108.0,113.0,2.49,2.29,0,0,DEU
649,107.0,1.0,26.0,161.0,149.0,2.29,2.29,1,1,DEU
650,107.0,1.0,27.0,127.0,117.0,2.79,2.59,0,0,DEU
651,107.0,1.0,28.0,151.0,175.0,2.99,2.59,1,1,DEU
652,107.0,1.0,29.0,214.0,93.0,2.19,2.59,1,0,DEU
653,107.0,1.0,30.0,88.0,112.0,2.79,2.59,0,0,DEU
654,107.0,1.0,31.0,131.0,93.0,2.49,2.59,0,0,DEU
655,107.0,1.0,32.0,128.0,83.0,2.29,2.59,0,0,DEU
656,107.0,1.0,33.0,155.0,88.0,2.99,3.19,1,0,DEU
657,107.0,1.0,34.0,152.0,71.0,2.19,2.59,0,0,DEU
658,107.0,1.0,35.0,162.0,138.0,2.29,2.29,1,1,DEU
659,107.0,1.0,36.0,173.0,88.0,2.19,3.19,0,1,DEU
660,107.0,1.0,37.0,167.0,70.0,2.19,2.99,0,0,DEU
661,107.0,1.0,38.0,107.0,103.0,2.99,2.99,0,0,DEU
662,107.0,1.0,39.0,126.0,179.0,2.79,2.59,0,1,DEU
663,107.0,1.0,40.0,88.0,142.0,2.79,2.29,0,0,DEU
664,107.0,1.0,41.0,90.0,140.0,2.79,2.29,0,1,DEU
665,107.0,1.0,42.0,115.0,116.0,2.29,2.29,0,1,DEU
666,107.0,1.0,43.0,97.0,131.0,2.79,2.29,0,0,DEU
667,107.0,1.0,44.0,104.0,130.0,2.99,2.49,0,0,DEU
668,107.0,1.0,45.0,129.0,125.0,2.79,2.99,0,1,DEU
669,107.0,1.0,46.0,118.0,109.0,2.99,2.59,0,0,DEU
670,107.0,1.0,47.0,119.0,114.0,2.79,2.99,0,1,DEU
671,107.0,1.0,48.0,156.0,91.0,2.99,3.19,1,0,DEU
672,107.0,1.0,49.0,163.0,72.0,2.29,2.99,0,0,DEU
673,107.0,1.0,50.0,170.0,63.0,2.29,2.99,0,0,DEU
674,107.0,1.0,51.0,157.0,116.0,2.29,2.29,1,0,DEU
675,107.0,1.0,52.0,138.0,99.0,2.29,2.29,0,0,DEU
676,107.0,2.0,1.0,121.0,94.0,2.79,2.99,0,0,DEU
677,107.0,2.0,2.0,103.0,138.0,2.99,2.49,0,0,DEU
678,107.0,2.0,3.0,148.0,73.0,2.49,3.19,0,0,DEU
679,107.0,2.0,4.0,133.0,70.0,2.49,3.19,0,0,DEU
680,107.0,2.0,5.0,122.0,106.0,2.49,2.59,0,0,DEU
681,107.0,2.0,6.0,153.0,79.0,2.49,2.99,0,0,DEU
682,107.0,2.0,7.0,156.0,69.0,2.29,3.19,0,0,DEU
683,107.0,2.0,8.0,99.0,141.0,2.99,2.49,0,0,DEU
684,107.0,2.0,9.0,156.0,66.0,2.19,3.19,0,0,DEU
685,107.0,2.0,10.0,121.0,87.0,2.99,2.99,0,0,DEU
686,107.0,2.0,11.0,104.0,142.0,2.79,2.29,0,0,DEU
687,107.0,2.0,12.0,90.0,134.0,2.99,2.29,0,0,DEU
688,107.0,2.0,13.0,155.0,129.0,2.79,2.99,0,1,DEU
689,107.0,2.0,14.0,150.0,95.0,2.49,2.99,0,0,DEU
690,107.0,2.0,15.0,138.0,88.0,2.99,3.19,0,0,DEU
691,107.0,2.0,16.0,99.0,100.0,2.49,2.29,0,0,DEU
692,107.0,2.0,17.0,96.0,117.0,2.99,2.29,0,0,DEU
693,107.0,2.0,18.0,134.0,93.0,2.29,2.29,0,0,DEU
694,107.0,2.0,19.0,177.0,88.0,2.19,2.99,0,1,DEU
695,107.0,2.0,20.0,127.0,81.0,2.19,2.59,0,0,DEU
696,107.0,2.0,21.0,108.0,120.0,2.49,2.29,0,0,DEU
697,107.0,2.0,22.0,225.0,57.0,2.19,2.99,1,0,DEU
698,107.0,2.0,23.0,95.0,136.0,2.79,2.29,0,1,DEU
699,107.0,2.0,24.0,141.0,121.0,2.29,2.59,0,1,DEU
700,107.0,2.0,25.0,98.0,126.0,2.99,2.29,0,0,DEU
701,107.0,2.0,26.0,95.0,113.0,2.79,2.49,0,0,DEU
702,107.0,2.0,27.0,171.0,65.0,2.19,2.99,0,0,DEU
703,107.0,2.0,28.0,139.0,82.0,2.49,2.99,0,0,DEU
704,107.0,2.0,29.0,103.0,167.0,2.99,2.59,0,1,DEU
705,107.0,2.0,30.0,150.0,96.0,2.29,2.49,1,1,DEU
706,107.0,2.0,31.0,167.0,97.0,2.19,2.49,1,0,DEU
707,107.0,2.0,32.0,135.0,116.0,2.79,3.19,0,1,DEU
708,107.0,2.0,33.0,95.0,126.0,2.99,2.49,0,0,DEU
709,107.0,2.0,34.0,137.0,89.0,2.19,2.29,0,0,DEU
710,107.0,2.0,35.0,148.0,97.0,2.49,2.99,0,0,DEU
711,107.0,2.0,36.0,116.0,163.0,2.79,2.49,0,1,DEU
712,107.0,2.0,37.0,200.0,87.0,2.19,2.59,1,0,DEU
713,107.0,2.0,38.0,125.0,166.0,2.79,2.49,0,1,DEU
714,107.0,2.0,39.0,146.0,64.0,2.19,2.99,0,0,DEU
715,107.0,2.0,40.0,127.0,87.0,2.19,2.29,0,0,DEU
716,107.0,2.0,41.0,110.0,130.0,2.79,2.29,0,0,DEU
717,107.0,2.0,42.0,98.0,155.0,2.49,2.29,0,1,DEU
718,107.0,2.0,43.0,149.0,133.0,2.19,2.59,0,1,DEU
719,107.0,2.0,44.0,127.0,113.0,2.49,2.29,1,0,DEU
720,107.0,2.0,45.0,119.0,100.0,2.99,2.99,0,0,DEU
721,107.0,2.0,46.0,191.0,86.0,2.29,2.59,1,0,DEU
722,107.0,2.0,47.0,129.0,130.0,2.29,2.29,0,1,DEU
723,107.0,2.0,48.0,130.0,102.0,2.19,2.29,0,0,DEU
724,107.0,2.0,49.0,148.0,120.0,2.19,2.49,0,1,DEU
725,107.0,2.0,50.0,109.0,117.0,2.49,2.29,0,0,DEU
726,107.0,2.0,51.0,117.0,111.0,2.99,2.99,0,0,DEU
727,107.0,2.0,52.0,218.0,107.0,2.49,3.19,1,1,DEU
728,108.0,1.0,1.0,145.0,103.0,2.99,2.99,1,0,DEU
729,108.0,1.0,2.0,172.0,71.0,2.29,3.19,0,0,DEU
730,108.0,1.0,3.0,104.0,109.0,2.79,2.59,0,0,DEU
731,108.0,1.0,4.0,125.0,101.0,2.99,2.99,0,0,DEU
732,108.0,1.0,5.0,145.0,125.0,2.79,2.59,1,0,DEU
733,108.0,1.0,6.0,100.0,160.0,2.79,2.49,0,1,DEU
734,108.0,1.0,7.0,180.0,110.0,2.79,2.99,1,1,DEU
735,108.0,1.0,8.0,139.0,81.0,2.79,3.19,0,0,DEU
736,108.0,1.0,9.0,192.0,75.0,2.19,3.19,0,0,DEU
737,108.0,1.0,10.0,159.0,97.0,2.29,3.19,0,1,DEU
738,108.0,1.0,11.0,150.0,71.0,2.29,2.99,0,0,DEU
739,108.0,1.0,12.0,156.0,104.0,2.19,2.99,0,1,DEU
740,108.0,1.0,13.0,104.0,143.0,2.79,2.29,0,0,DEU
