resp_id,rating,speed,height,const,theme
52,1,50,400,Steel,Eagle
52,2,50,400,Steel,Dragon
52,1,40,200,Steel,Dragon
52,4,50,200,Wood,Eagle
52,3,60,200,Wood,Eagle
52,10,70,300,Wood,Eagle
52,3,50,300,Steel,Dragon
52,6,60,300,Steel,Dragon
52,3,40,200,Steel,Dragon
52,5,40,200,Wood,Eagle
52,10,70,200,Wood,Eagle
53,7,40,300,Steel,Dragon
53,2,50,200,Wood,Dragon
53,6,50,300,Wood,Dragon
53,9,60,300,Wood,Eagle
53,5,60,400,Wood,Eagle
53,6,50,400,Steel,Eagle
53,9,50,400,Steel,Dragon
53,3,40,200,Steel,Dragon
53,4,50,200,Wood,Eagle
53,6,60,200,Wood,Eagle
53,10,70,300,Wood,Eagle
53,9,50,300,Steel,Dragon
53,8,60,300,Steel,Dragon
53,5,40,200,Steel,Dragon
53,1,40,200,Wood,Eagle
53,5,70,200,Wood,Eagle
54,7,40,300,Steel,Dragon
54,2,50,200,Wood,Dragon
54,10,50,300,Wood,Dragon
54,8,60,300,Wood,Eagle
54,9,60,400,Wood,Eagle
54,5,50,400,Steel,Eagle
54,3,50,400,Steel,Dragon
54,1,40,200,Steel,Dragon
54,6,50,200,Wood,Eagle
54,5,60,200,Wood,Eagle
54,10,70,300,Wood,Eagle
54,8,50,300,Steel,Dragon
54,7,60,300,Steel,Dragon
54,1,40,200,Steel,Dragon
54,1,40,200,Wood,Eagle
54,9,70,200,Wood,Eagle
55,9,40,300,Steel,Dragon
55,7,50,200,Wood,Dragon
55,7,50,300,Wood,Dragon
55,9,60,300,Wood,Eagle
55,10,60,400,Wood,Eagle
55,10,50,400,Steel,Eagle
55,6,50,400,Steel,Dragon
55,1,40,200,Steel,Dragon
55,8,50,200,Wood,Eagle
55,6,60,200,Wood,Eagle
55,10,70,300,Wood,Eagle
55,10,50,300,Steel,Dragon
55,8,60,300,Steel,Dragon
55,3,40,200,Steel,Dragon
55,5,40,200,Wood,Eagle
55,6,70,200,Wood,Eagle
56,4,40,300,Steel,Dragon
56,7,50,200,Wood,Dragon
56,8,50,300,Wood,Dragon
56,6,60,300,Wood,Eagle
56,7,60,400,Wood,Eagle
56,4,50,400,Steel,Eagle
56,6,50,400,Steel,Dragon
56,2,40,200,Steel,Dragon
56,2,50,200,Wood,Eagle
56,3,60,200,Wood,Eagle
56,10,70,300,Wood,Eagle
56,5,50,300,Steel,Dragon
56,6,60,300,Steel,Dragon
56,2,40,200,Steel,Dragon
56,1,40,200,Wood,Eagle
56,7,70,200,Wood,Eagle
57,6,40,300,Steel,Dragon
57,5,50,200,Wood,Dragon
57,6,50,300,Wood,Dragon
57,10,60,300,Wood,Eagle
57,4,60,400,Wood,Eagle
57,7,50,400,Steel,Eagle
57,9,50,400,Steel,Dragon
57,7,40,200,Steel,Dragon
57,4,50,200,Wood,Eagle
57,1,60,200,Wood,Eagle
57,10,70,300,Wood,Eagle
57,10,50,300,Steel,Dragon
57,7,60,300,Steel,Dragon
57,5,40,200,Steel,Dragon
57,3,40,200,Wood,Eagle
57,6,70,200,Wood,Eagle
58,6,40,300,Steel,Dragon
58,3,50,200,Wood,Dragon
58,8,50,300,Wood,Dragon
58,1,60,300,Wood,Eagle
58,3,60,400,Wood,Eagle
58,4,50,400,Steel,Eagle
58,8,50,400,Steel,Dragon
58,1,40,200,Steel,Dragon
58,1,50,200,Wood,Eagle
58,1,60,200,Wood,Eagle
58,10,70,300,Wood,Eagle
58,6,50,300,Steel,Dragon
58,6,60,300,Steel,Dragon
58,1,40,200,Steel,Dragon
58,5,40,200,Wood,Eagle
58,7,70,200,Wood,Eagle
59,7,40,300,Steel,Dragon
59,1,50,200,Wood,Dragon
59,7,50,300,Wood,Dragon
59,7,60,300,Wood,Eagle
59,5,60,400,Wood,Eagle
59,6,50,400,Steel,Eagle
59,5,50,400,Steel,Dragon
59,2,40,200,Steel,Dragon
59,7,50,200,Wood,Eagle
59,6,60,200,Wood,Eagle
59,10,70,300,Wood,Eagle
59,4,50,300,Steel,Dragon
59,6,60,300,Steel,Dragon
59,2,40,200,Steel,Dragon
59,2,40,200,Wood,Eagle
59,6,70,200,Wood,Eagle
60,4,40,300,Steel,Dragon
60,3,50,200,Wood,Dragon
60,7,50,300,Wood,Dragon
60,7,60,300,Wood,Eagle
60,7,60,400,Wood,Eagle
60,5,50,400,Steel,Eagle
60,4,50,400,Steel,Dragon
60,2,40,200,Steel,Dragon
60,2,50,200,Wood,Eagle
60,4,60,200,Wood,Eagle
60,10,70,300,Wood,Eagle
60,8,50,300,Steel,Dragon
60,10,60,300,Steel,Dragon
60,1,40,200,Steel,Dragon
60,1,40,200,Wood,Eagle
60,6,70,200,Wood,Eagle
61,6,40,300,Steel,Dragon
61,8,50,200,Wood,Dragon
61,10,50,300,Wood,Dragon
61,6,60,300,Wood,Eagle
61,6,60,400,Wood,Eagle
61,4,50,400,Steel,Eagle
61,6,50,400,Steel,Dragon
61,4,40,200,Steel,Dragon
61,3,50,200,Wood,Eagle
61,4,60,200,Wood,Eagle
61,10,70,300,Wood,Eagle
61,7,50,300,Steel,Dragon
61,9,60,300,Steel,Dragon
61,1,40,200,Steel,Dragon
61,5,40,200,Wood,Eagle
61,7,70,200,Wood,Eagle
62,9,40,300,Steel,Dragon
62,2,50,200,Wood,Dragon
62,6,50,300,Wood,Dragon
62,3,60,300,Wood,Eagle
62,3,60,400,Wood,Eagle
62,5,50,400,Steel,Eagle
62,5,50,400,Steel,Dragon
62,5,40,200,Steel,Dragon
62,1,50,200,Wood,Eagle
62,3,60,200,Wood,Eagle
62,9,70,300,Wood,Eagle
62,8,50,300,Steel,Dragon
62,10,60,300,Steel,Dragon
62,4,40,200,Steel,Dragon
62,2,40,200,Wood,Eagle
62,5,70,200,Wood,Eagle
63,8,40,300,Steel,Dragon
63,5,50,200,Wood,Dragon
63,8,50,300,Wood,Dragon
63,7,60,300,Wood,Eagle
63,4,60,400,Wood,Eagle
63,6,50,400,Steel,Eagle
63,6,50,400,Steel,Dragon
63,5,40,200,Steel,Dragon
63,1,50,200,Wood,Eagle
63,4,60,200,Wood,Eagle
63,8,70,300,Wood,Eagle
63,7,50,300,Steel,Dragon
63,10,60,300,Steel,Dragon
63,4,40,200,Steel,Dragon
63,1,40,200,Wood,Eagle
63,7,70,200,Wood,Eagle
64,8,40,300,Steel,Dragon
64,3,50,200,Wood,Dragon
64,5,50,300,Wood,Dragon
64,1,60,300,Wood,Eagle
64,8,60,400,Wood,Eagle
64,6,50,400,Steel,Eagle
64,9,50,400,Steel,Dragon
64,6,40,200,Steel,Dragon
64,6,50,200,Wood,Eagle
64,5,60,200,Wood,Eagle
64,10,70,300,Wood,Eagle
64,9,50,300,Steel,Dragon
64,10,60,300,Steel,Dragon
64,5,40,200,Steel,Dragon
64,1,40,200,Wood,Eagle
64,10,70,200,Wood,Eagle
65,4,40,300,Steel,Dragon
65,2,50,200,Wood,Dragon
65,9,50,300,Wood,Dragon
65,10,60,300,Wood,Eagle
65,7,60,400,Wood,Eagle
65,3,50,400,Steel,Eagle
65,7,50,400,Steel,Dragon
65,2,40,200,Steel,Dragon
65,1,50,200,Wood,Eagle
65,1,60,200,Wood,Eagle
65,10,70,300,Wood,Eagle
65,1,50,300,Steel,Dragon
65,10,60,300,Steel,Dragon
65,1,40,200,Steel,Dragon
65,3,40,200,Wood,Eagle
65,9,70,200,Wood,Eagle
66,5,40,300,Steel,Dragon
66,3,50,200,Wood,Dragon
66,6,50,300,Wood,Dragon
66,6,60,300,Wood,Eagle
66,5,60,400,Wood,Eagle
66,6,50,400,Steel,Eagle
66,7,50,400,Steel,Dragon
66,4,40,200,Steel,Dragon
66,3,50,200,Wood,Eagle
66,2,60,200,Wood,Eagle
66,10,70,300,Wood,Eagle
66,6,50,300,Steel,Dragon
66,8,60,300,Steel,Dragon
66,3,40,200,Steel,Dragon
66,1,40,200,Wood,Eagle
66,9,70,200,Wood,Eagle
67,4,40,300,Steel,Dragon
67,4,50,200,Wood,Dragon
67,9,50,300,Wood,Dragon
67,6,60,300,Wood,Eagle
67,4,60,400,Wood,Eagle
67,4,50,400,Steel,Eagle
67,4,50,400,Steel,Dragon
67,4,40,200,Steel,Dragon
67,1,50,200,Wood,Eagle
67,3,60,200,Wood,Eagle
67,10,70,300,Wood,Eagle
67,7,50,300,Steel,Dragon
67,8,60,300,Steel,Dragon
67,3,40,200,Steel,Dragon
67,2,40,200,Wood,Eagle
67,5,70,200,Wood,Eagle
68,6,40,300,Steel,Dragon
68,1,50,200,Wood,Dragon
68,2,50,300,Wood,Dragon
68,5,60,300,Wood,Eagle
68,5,60,400,Wood,Eagle
68,6,50,400,Steel,Eagle
68,5,50,400,Steel,Dragon
68,4,40,200,Steel,Dragon
68,4,50,200,Wood,Eagle
68,4,60,200,Wood,Eagle
68,9,70,300,Wood,Eagle
68,6,50,300,Steel,Dragon
68,10,60,300,Steel,Dragon
68,1,40,200,Steel,Dragon
68,1,40,200,Wood,Eagle
68,5,70,200,Wood,Eagle
69,6,40,300,Steel,Dragon
69,3,50,200,Wood,Dragon
69,4,50,300,Wood,Dragon
69,10,60,300,Wood,Eagle
69,7,60,400,Wood,Eagle
69,4,50,400,Steel,Eagle
69,3,50,400,Steel,Dragon
69,1,40,200,Steel,Dragon
69,2,50,200,Wood,Eagle
69,7,60,200,Wood,Eagle
69,9,70,300,Wood,Eagle
69,5,50,300,Steel,Dragon
69,4,60,300,Steel,Dragon
69,1,40,200,Steel,Dragon
69,4,40,200,Wood,Eagle
69,10,70,200,Wood,Eagle
70,6,40,300,Steel,Dragon
70,5,50,200,Wood,Dragon
70,8,50,300,Wood,Dragon
70,8,60,300,Wood,Eagle
70,7,60,400,Wood,Eagle
70,5,50,400,Steel,Eagle
70,6,50,400,Steel,Dragon
70,5,40,200,Steel,Dragon
70,4,50,200,Wood,Eagle
70,1,60,200,Wood,Eagle
70,8,70,300,Wood,Eagle
70,7,50,300,Steel,Dragon
70,10,60,300,Steel,Dragon
70,4,40,200,Steel,Dragon
70,1,40,200,Wood,Eagle
70,4,70,200,Wood,Eagle
71,8,40,300,Steel,Dragon
71,4,50,200,Wood,Dragon
71,5,50,300,Wood,Dragon
71,5,60,300,Wood,Eagle
71,2,60,400,Wood,Eagle
71,7,50,400,Steel,Eagle
71,7,50,400,Steel,Dragon
71,3,40,200,Steel,Dragon
71,1,50,200,Wood,Eagle
71,4,60,200,Wood,Eagle
71,9,70,300,Wood,Eagle
71,8,50,300,Steel,Dragon
71,10,60,300,Steel,Dragon
71,8,40,200,Steel,Dragon
71,1,40,200,Wood,Eagle
71,6,70,200,Wood,Eagle
72,4,40,300,Steel,Dragon
72,3,50,200,Wood,Dragon
72,7,50,300,Wood,Dragon
72,4,60,300,Wood,Eagle
72,4,60,400,Wood,Eagle
72,2,50,400,Steel,Eagle
72,7,50,400,Steel,Dragon
72,5,40,200,Steel,Dragon
72,2,50,200,Wood,Eagle
72,5,60,200,Wood,Eagle
72,6,70,300,Wood,Eagle
72,9,50,300,Steel,Dragon
72,10,60,300,Steel,Dragon
72,7,40,200,Steel,Dragon
72,1,40,200,Wood,Eagle
72,6,70,200,Wood,Eagle
73,3,40,300,Steel,Dragon
73,5,50,200,Wood,Dragon
73,8,50,300,Wood,Dragon
73,5,60,300,Wood,Eagle
73,2,60,400,Wood,Eagle
73,3,50,400,Steel,Eagle
73,4,50,400,Steel,Dragon
73,1,40,200,Steel,Dragon
73,2,50,200,Wood,Eagle
73,4,60,200,Wood,Eagle
73,10,70,300,Wood,Eagle
73,4,50,300,Steel,Dragon
73,3,60,300,Steel,Dragon
73,1,40,200,Steel,Dragon
73,2,40,200,Wood,Eagle
73,7,70,200,Wood,Eagle
74,6,40,300,Steel,Dragon
74,4,50,200,Wood,Dragon
74,5,50,300,Wood,Dragon
74,8,60,300,Wood,Eagle
74,5,60,400,Wood,Eagle
74,3,50,400,Steel,Eagle
74,6,50,400,Steel,Dragon
74,1,40,200,Steel,Dragon
74,2,50,200,Wood,Eagle
74,2,60,200,Wood,Eagle
74,10,70,300,Wood,Eagle
74,6,50,300,Steel,Dragon
74,9,60,300,Steel,Dragon
74,3,40,200,Steel,Dragon
74,3,40,200,Wood,Eagle
74,4,70,200,Wood,Eagle
75,7,40,300,Steel,Dragon
75,8,50,200,Wood,Dragon
75,9,50,300,Wood,Dragon
75,7,60,300,Wood,Eagle
75,6,60,400,Wood,Eagle
75,7,50,400,Steel,Eagle
75,3,50,400,Steel,Dragon
75,1,40,200,Steel,Dragon
75,7,50,200,Wood,Eagle
75,6,60,200,Wood,Eagle
75,10,70,300,Wood,Eagle
75,7,50,300,Steel,Dragon
75,9,60,300,Steel,Dragon
75,3,40,200,Steel,Dragon
75,3,40,200,Wood,Eagle
75,5,70,200,Wood,Eagle
76,8,40,300,Steel,Dragon
76,2,50,200,Wood,Dragon
76,4,50,300,Wood,Dragon
76,9,60,300,Wood,Eagle
76,6,60,400,Wood,Eagle
76,2,50,400,Steel,Eagle
76,1,50,400,Steel,Dragon
76,1,40,200,Steel,Dragon
76,1,50,200,Wood,Eagle
76,5,60,200,Wood,Eagle
76,10,70,300,Wood,Eagle
76,6,50,300,Steel,Dragon
76,9,60,300,Steel,Dragon
76,1,40,200,Steel,Dragon
76,3,40,200,Wood,Eagle
76,5,70,200,Wood,Eagle
77,5,40,300,Steel,Dragon
77,5,50,200,Wood,Dragon
77,9,50,300,Wood,Dragon
77,9,60,300,Wood,Eagle
77,2,60,400,Wood,Eagle
77,4,50,400,Steel,Eagle
77,4,50,400,Steel,Dragon
77,2,40,200,Steel,Dragon
77,3,50,200,Wood,Eagle
77,3,60,200,Wood,Eagle
77,10,70,300,Wood,Eagle
77,7,50,300,Steel,Dragon
77,7,60,300,Steel,Dragon
77,2,40,200,Steel,Dragon
77,1,40,200,Wood,Eagle
77,7,70,200,Wood,Eagle
78,7,40,300,Steel,Dragon
78,1,50,200,Wood,Dragon
78,6,50,300,Wood,Dragon
78,10,60,300,Wood,Eagle
78,8,60,400,Wood,Eagle
78,6,50,400,Steel,Eagle
78,7,50,400,Steel,Dragon
78,4,40,200,Steel,Dragon
78,1,50,200,Wood,Eagle
78,5,60,200,Wood,Eagle
78,9,70,300,Wood,Eagle
78,7,50,300,Steel,Dragon
78,8,60,300,Steel,Dragon
78,1,40,200,Steel,Dragon
78,1,40,200,Wood,Eagle
78,8,70,200,Wood,Eagle
79,6,40,300,Steel,Dragon
79,3,50,200,Wood,Dragon
79,6,50,300,Wood,Dragon
79,9,60,300,Wood,Eagle
79,6,60,400,Wood,Eagle
79,2,50,400,Steel,Eagle
79,4,50,400,Steel,Dragon
79,2,40,200,Steel,Dragon
79,2,50,200,Wood,Eagle
79,5,60,200,Wood,Eagle
79,10,70,300,Wood,Eagle
79,5,50,300,Steel,Dragon
79,4,60,300,Steel,Dragon
79,1,40,200,Steel,Dragon
79,2,40,200,Wood,Eagle
79,7,70,200,Wood,Eagle
80,8,40,300,Steel,Dragon
80,3,50,200,Wood,Dragon
80,5,50,300,Wood,Dragon
80,7,60,300,Wood,Eagle
80,6,60,400,Wood,Eagle
80,6,50,400,Steel,Eagle
80,8,50,400,Steel,Dragon
80,4,40,200,Steel,Dragon
80,2,50,200,Wood,Eagle
80,5,60,200,Wood,Eagle
80,7,70,300,Wood,Eagle
80,7,50,300,Steel,Dragon
80,10,60,300,Steel,Dragon
80,3,40,200,Steel,Dragon
80,1,40,200,Wood,Eagle
80,7,70,200,Wood,Eagle
81,6,40,300,Steel,Dragon
81,6,50,200,Wood,Dragon
81,8,50,300,Wood,Dragon
81,7,60,300,Wood,Eagle
81,4,60,400,Wood,Eagle
81,7,50,400,Steel,Eagle
81,10,50,400,Steel,Dragon
81,7,40,200,Steel,Dragon
81,3,50,200,Wood,Eagle
81,1,60,200,Wood,Eagle
81,8,70,300,Wood,Eagle
81,10,50,300,Steel,Dragon
81,8,60,300,Steel,Dragon
81,7,40,200,Steel,Dragon
81,3,40,200,Wood,Eagle
81,4,70,200,Wood,Eagle
82,3,40,300,Steel,Dragon
82,5,50,200,Wood,Dragon
82,8,50,300,Wood,Dragon
82,3,60,300,Wood,Eagle
82,6,60,400,Wood,Eagle
82,3,50,400,Steel,Eagle
82,4,50,400,Steel,Dragon
82,5,40,200,Steel,Dragon
82,5,50,200,Wood,Eagle
82,5,60,200,Wood,Eagle
82,10,70,300,Wood,Eagle
82,4,50,300,Steel,Dragon
82,8,60,300,Steel,Dragon
82,1,40,200,Steel,Dragon
82,5,40,200,Wood,Eagle
82,9,70,200,Wood,Eagle
83,8,40,300,Steel,Dragon
83,3,50,200,Wood,Dragon
83,10,50,300,Wood,Dragon
83,4,60,300,Wood,Eagle
83,3,60,400,Wood,Eagle
83,5,50,400,Steel,Eagle
83,5,50,400,Steel,Dragon
83,1,40,200,Steel,Dragon
83,1,50,200,Wood,Eagle
83,5,60,200,Wood,Eagle
83,10,70,300,Wood,Eagle
83,5,50,300,Steel,Dragon
83,10,60,300,Steel,Dragon
83,2,40,200,Steel,Dragon
83,1,40,200,Wood,Eagle
83,6,70,200,Wood,Eagle
84,8,40,300,Steel,Dragon
84,4,50,200,Wood,Dragon
84,10,50,300,Wood,Dragon
84,7,60,300,Wood,Eagle
84,6,60,400,Wood,Eagle
84,1,50,400,Steel,Eagle
84,5,50,400,Steel,Dragon
84,3,40,200,Steel,Dragon
84,2,50,200,Wood,Eagle
84,3,60,200,Wood,Eagle
84,7,70,300,Wood,Eagle
84,7,50,300,Steel,Dragon
84,10,60,300,Steel,Dragon
84,4,40,200,Steel,Dragon
84,1,40,200,Wood,Eagle
84,2,70,200,Wood,Eagle
85,7,40,300,Steel,Dragon
85,3,50,200,Wood,Dragon
85,4,50,300,Wood,Dragon
85,7,60,300,Wood,Eagle
85,4,60,400,Wood,Eagle
85,1,50,400,Steel,Eagle
85,6,50,400,Steel,Dragon
85,1,40,200,Steel,Dragon
85,3,50,200,Wood,Eagle
85,5,60,200,Wood,Eagle
85,10,70,300,Wood,Eagle
85,8,50,300,Steel,Dragon
85,8,60,300,Steel,Dragon
85,2,40,200,Steel,Dragon
85,2,40,200,Wood,Eagle
85,7,70,200,Wood,Eagle
86,5,40,300,Steel,Dragon
86,4,50,200,Wood,Dragon
86,8,50,300,Wood,Dragon
86,6,60,300,Wood,Eagle
86,6,60,400,Wood,Eagle
86,2,50,400,Steel,Eagle
86,9,50,400,Steel,Dragon
86,1,40,200,Steel,Dragon
86,2,50,200,Wood,Eagle
86,2,60,200,Wood,Eagle
86,9,70,300,Wood,Eagle
86,10,50,300,Steel,Dragon
86,9,60,300,Steel,Dragon
86,1,40,200,Steel,Dragon
86,1,40,200,Wood,Eagle
86,5,70,200,Wood,Eagle
87,6,40,300,Steel,Dragon
87,5,50,200,Wood,Dragon
87,8,50,300,Wood,Dragon
87,5,60,300,Wood,Eagle
87,7,60,400,Wood,Eagle
87,3,50,400,Steel,Eagle
87,3,50,400,Steel,Dragon
87,2,40,200,Steel,Dragon
87,2,50,200,Wood,Eagle
87,6,60,200,Wood,Eagle
87,10,70,300,Wood,Eagle
87,8,50,300,Steel,Dragon
87,3,60,300,Steel,Dragon
87,3,40,200,Steel,Dragon
87,1,40,200,Wood,Eagle
87,8,70,200,Wood,Eagle
88,6,40,300,Steel,Dragon
88,2,50,200,Wood,Dragon
88,10,50,300,Wood,Dragon
88,8,60,300,Wood,Eagle
88,4,60,400,Wood,Eagle
88,2,50,400,Steel,Eagle
88,5,50,400,Steel,Dragon
88,1,40,200,Steel,Dragon
88,2,50,200,Wood,Eagle
88,4,60,200,Wood,Eagle
88,10,70,300,Wood,Eagle
88,6,50,300,Steel,Dragon
88,8,60,300,Steel,Dragon
88,1,40,200,Steel,Dragon
88,5,40,200,Wood,Eagle
88,8,70,200,Wood,Eagle
89,4,40,300,Steel,Dragon
89,1,50,200,Wood,Dragon
89,5,50,300,Wood,Dragon
89,10,60,300,Wood,Eagle
89,3,60,400,Wood,Eagle
89,4,50,400,Steel,Eagle
89,2,50,400,Steel,Dragon
89,4,40,200,Steel,Dragon
89,3,50,200,Wood,Eagle
89,2,60,200,Wood,Eagle
89,10,70,300,Wood,Eagle
89,4,50,300,Steel,Dragon
89,7,60,300,Steel,Dragon
89,1,40,200,Steel,Dragon
89,2,40,200,Wood,Eagle
89,9,70,200,Wood,Eagle
90,4,40,300,Steel,Dragon
90,1,50,200,Wood,Dragon
90,9,50,300,Wood,Dragon
90,8,60,300,Wood,Eagle
90,6,60,400,Wood,Eagle
90,6,50,400,Steel,Eagle
90,4,50,400,Steel,Dragon
90,1,40,200,Steel,Dragon
90,2,50,200,Wood,Eagle
90,1,60,200,Wood,Eagle
90,10,70,300,Wood,Eagle
90,4,50,300,Steel,Dragon
90,5,60,300,Steel,Dragon
90,1,40,200,Steel,Dragon
90,4,40,200,Wood,Eagle
90,6,70,200,Wood,Eagle
91,1,40,300,Steel,Dragon
91,2,50,200,Wood,Dragon
91,4,50,300,Wood,Dragon
91,6,60,300,Wood,Eagle
91,3,60,400,Wood,Eagle
91,5,50,400,Steel,Eagle
91,8,50,400,Steel,Dragon
91,1,40,200,Steel,Dragon
91,3,50,200,Wood,Eagle
91,5,60,200,Wood,Eagle
91,10,70,300,Wood,Eagle
91,3,50,300,Steel,Dragon
91,5,60,300,Steel,Dragon
91,2,40,200,Steel,Dragon
91,2,40,200,Wood,Eagle
91,8,70,200,Wood,Eagle
92,5,40,300,Steel,Dragon
92,1,50,200,Wood,Dragon
92,6,50,300,Wood,Dragon
92,8,60,300,Wood,Eagle
92,5,60,400,Wood,Eagle
92,6,50,400,Steel,Eagle
92,4,50,400,Steel,Dragon
92,6,40,200,Steel,Dragon
92,2,50,200,Wood,Eagle
92,1,60,200,Wood,Eagle
92,10,70,300,Wood,Eagle
92,6,50,300,Steel,Dragon
92,8,60,300,Steel,Dragon
92,4,40,200,Steel,Dragon
92,3,40,200,Wood,Eagle
92,7,70,200,Wood,Eagle
93,8,40,300,Steel,Dragon
93,3,50,200,Wood,Dragon
93,8,50,300,Wood,Dragon
93,9,60,300,Wood,Eagle
93,4,60,400,Wood,Eagle
93,5,50,400,Steel,Eagle
93,7,50,400,Steel,Dragon
93,7,40,200,Steel,Dragon
93,3,50,200,Wood,Eagle
93,3,60,200,Wood,Eagle
93,9,70,300,Wood,Eagle
93,9,50,300,Steel,Dragon
93,10,60,300,Steel,Dragon
93,7,40,200,Steel,Dragon
93,1,40,200,Wood,Eagle
93,9,70,200,Wood,Eagle
94,6,40,300,Steel,Dragon
94,2,50,200,Wood,Dragon
94,9,50,300,Wood,Dragon
94,8,60,300,Wood,Eagle
94,7,60,400,Wood,Eagle
94,9,50,400,Steel,Eagle
94,5,50,400,Steel,Dragon
94,2,40,200,Steel,Dragon
94,1,50,200,Wood,Eagle
94,5,60,200,Wood,Eagle
94,10,70,300,Wood,Eagle
94,6,50,300,Steel,Dragon
94,9,60,300,Steel,Dragon
94,4,40,200,Steel,Dragon
94,2,40,200,Wood,Eagle
94,5,70,200,Wood,Eagle
95,5,40,300,Steel,Dragon
95,1,50,200,Wood,Dragon
95,8,50,300,Wood,Dragon
95,8,60,300,Wood,Eagle
95,7,60,400,Wood,Eagle
95,5,50,400,Steel,Eagle
95,4,50,400,Steel,Dragon
95,2,40,200,Steel,Dragon
95,3,50,200,Wood,Eagle
95,1,60,200,Wood,Eagle
95,10,70,300,Wood,Eagle
95,7,50,300,Steel,Dragon
95,9,60,300,Steel,Dragon
95,3,40,200,Steel,Dragon
95,3,40,200,Wood,Eagle
95,7,70,200,Wood,Eagle
96,6,40,300,Steel,Dragon
96,4,50,200,Wood,Dragon
96,7,50,300,Wood,Dragon
96,5,60,300,Wood,Eagle
96,5,60,400,Wood,Eagle
96,4,50,400,Steel,Eagle
96,4,50,400,Steel,Dragon
96,2,40,200,Steel,Dragon
96,2,50,200,Wood,Eagle
96,1,60,200,Wood,Eagle
96,10,70,300,Wood,Eagle
96,7,50,300,Steel,Dragon
96,7,60,300,Steel,Dragon
96,2,40,200,Steel,Dragon
96,5,40,200,Wood,Eagle
96,8,70,200,Wood,Eagle
97,5,40,300,Steel,Dragon
97,5,50,200,Wood,Dragon
97,8,50,300,Wood,Dragon
97,8,60,300,Wood,Eagle
97,9,60,400,Wood,Eagle
97,3,50,400,Steel,Eagle
97,3,50,400,Steel,Dragon
97,1,40,200,Steel,Dragon
97,1,50,200,Wood,Eagle
97,4,60,200,Wood,Eagle
97,9,70,300,Wood,Eagle
97,2,50,300,Steel,Dragon
97,10,60,300,Steel,Dragon
97,2,40,200,Steel,Dragon
97,2,40,200,Wood,Eagle
97,9,70,200,Wood,Eagle
98,6,40,300,Steel,Dragon
98,4,50,200,Wood,Dragon
98,7,50,300,Wood,Dragon
98,6,60,300,Wood,Eagle
98,6,60,400,Wood,Eagle
98,6,50,400,Steel,Eagle
98,8,50,400,Steel,Dragon
98,1,40,200,Steel,Dragon
98,2,50,200,Wood,Eagle
98,1,60,200,Wood,Eagle
98,10,70,300,Wood,Eagle
98,8,50,300,Steel,Dragon
98,9,60,300,Steel,Dragon
98,4,40,200,Steel,Dragon
98,1,40,200,Wood,Eagle
98,6,70,200,Wood,Eagle
99,6,40,300,Steel,Dragon
99,5,50,200,Wood,Dragon
99,6,50,300,Wood,Dragon
99,4,60,300,Wood,Eagle
99,4,60,400,Wood,Eagle
99,4,50,400,Steel,Eagle
99,5,50,400,Steel,Dragon
99,5,40,200,Steel,Dragon
99,3,50,200,Wood,Eagle
99,5,60,200,Wood,Eagle
99,10,70,300,Wood,Eagle
99,8,50,300,Steel,Dragon
99,9,60,300,Steel,Dragon
99,5,40,200,Steel,Dragon
99,1,40,200,Wood,Eagle
99,4,70,200,Wood,Eagle
100,7,40,300,Steel,Dragon
100,3,50,200,Wood,Dragon
100,5,50,300,Wood,Dragon
100,6,60,300,Wood,Eagle
100,3,60,400,Wood,Eagle
100,4,50,400,Steel,Eagle
100,5,50,400,Steel,Dragon
100,4,40,200,Steel,Dragon
100,2,50,200,Wood,Eagle
100,2,60,200,Wood,Eagle
100,10,70,300,Wood,Eagle
100,9,50,300,Steel,Dragon
100,8,60,300,Steel,Dragon
100,4,40,200,Steel,Dragon
100,1,40,200,Wood,Eagle
100,5,70,200,Wood,Eagle
101,3,40,300,Steel,Dragon
101,3,50,200,Wood,Dragon
101,4,50,300,Wood,Dragon
101,8,60,300,Wood,Eagle
101,5,60,400,Wood,Eagle
101,5,50,400,Steel,Eagle
101,4,50,400,Steel,Dragon
101,4,40,200,Steel,Dragon
101,4,50,200,Wood,Eagle
101,4,60,200,Wood,Eagle
101,10,70,300,Wood,Eagle
101,6,50,300,Steel,Dragon
101,5,60,300,Steel,Dragon
101,1,40,200,Steel,Dragon
101,3,40,200,Wood,Eagle
101,6,70,200,Wood,Eagle
102,5,40,300,Steel,Dragon
102,2,50,200,Wood,Dragon
102,4,50,300,Wood,Dragon
102,6,60,300,Wood,Eagle
102,5,60,400,Wood,Eagle
102,6,50,400,Steel,Eagle
102,6,50,400,Steel,Dragon
102,6,40,200,Steel,Dragon
102,3,50,200,Wood,Eagle
102,4,60,200,Wood,Eagle
102,10,70,300,Wood,Eagle
102,7,50,300,Steel,Dragon
102,7,60,300,Steel,Dragon
102,6,40,200,Steel,Dragon
102,1,40,200,Wood,Eagle
102,4,70,200,Wood,Eagle
103,7,40,300,Steel,Dragon
103,5,50,200,Wood,Dragon
103,5,50,300,Wood,Dragon
103,6,60,300,Wood,Eagle
103,5,60,400,Wood,Eagle
103,6,50,400,Steel,Eagle
103,8,50,400,Steel,Dragon
103,2,40,200,Steel,Dragon
103,2,50,200,Wood,Eagle
103,5,60,200,Wood,Eagle
103,10,70,300,Wood,Eagle
